date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:31:56	67/67	---M--	200	added ('OK')	text/plain	etag:%22fa1ded1ed7c11438a9b0385b1e112850%22	https://www.cyberwalkersnfts.com/robots.txt		(from )
18:31:57	1053/1053	---MCZ	200	added ('OK')	text/html	etag:W/%22db08fe857b5a28d3c4714f0efdbca905%22	https://www.cyberwalkersnfts.com/?fbclid=IwAR3R7kkVwAbbhn9S5k-EXI8jIpP0j_I4GfgfhHfyOsPjrHBYtoHulnQMOvo	/Users/oneilbenjamin/websites/buff/index7d27.html	(from )
18:31:58	15406/15406	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%224cb650f41faffb8b0319828276421b9f%22	https://www.cyberwalkersnfts.com/favicon.ico	/Users/oneilbenjamin/websites/buff/favicon.ico	(from https://www.cyberwalkersnfts.com/?fbclid=IwAR3R7kkVwAbbhn9S5k-EXI8jIpP0j_I4GfgfhHfyOsPjrHBYtoHulnQMOvo)
18:31:59	83481/83481	---M--	200	added ('OK')	image/png	etag:%22ae7591cb3fb558f8304ee0ef271c17bc%22	https://www.cyberwalkersnfts.com/logo192.png	/Users/oneilbenjamin/websites/buff/logo192.png	(from https://www.cyberwalkersnfts.com/?fbclid=IwAR3R7kkVwAbbhn9S5k-EXI8jIpP0j_I4GfgfhHfyOsPjrHBYtoHulnQMOvo)
18:31:59	1053/1053	---MCZ	200	added ('OK')	text/html	etag:W/%22db08fe857b5a28d3c4714f0efdbca905%22	https://www.cyberwalkersnfts.com/	/Users/oneilbenjamin/websites/buff/index-2.html	(from https://www.cyberwalkersnfts.com/?fbclid=IwAR3R7kkVwAbbhn9S5k-EXI8jIpP0j_I4GfgfhHfyOsPjrHBYtoHulnQMOvo)
18:31:59	492/492	---M--	200	added ('OK')	application/json	etag:%22d9d975cebe2ec20b6c652e1e4c12ccf0%22	https://www.cyberwalkersnfts.com/manifest.json	/Users/oneilbenjamin/websites/buff/manifest.json	(from https://www.cyberwalkersnfts.com/?fbclid=IwAR3R7kkVwAbbhn9S5k-EXI8jIpP0j_I4GfgfhHfyOsPjrHBYtoHulnQMOvo)
18:32:01	718/718	---M--	200	added ('OK')	text/css	etag:%22e19d62281780e6c9dae81853dc9526d1%22	https://www.cyberwalkersnfts.com/static/css/main.89fb1307.css	/Users/oneilbenjamin/websites/buff/static/css/main.89fb1307.css	(from https://www.cyberwalkersnfts.com/?fbclid=IwAR3R7kkVwAbbhn9S5k-EXI8jIpP0j_I4GfgfhHfyOsPjrHBYtoHulnQMOvo)
18:32:02	1053/1053	---M--	200	added ('OK')	text/html	etag:%22db08fe857b5a28d3c4714f0efdbca905%22	https://www.cyberwalkersnfts.com/	/Users/oneilbenjamin/websites/buff/index-2.html	(from https://www.cyberwalkersnfts.com/?fbclid=IwAR3R7kkVwAbbhn9S5k-EXI8jIpP0j_I4GfgfhHfyOsPjrHBYtoHulnQMOvo)
18:32:02	83481/83481	URF---	200	added ('OK%20(cached)')	image/png		https://www.cyberwalkersnfts.com/logo192.png	/Users/oneilbenjamin/websites/buff/logo192.png	(from https://www.cyberwalkersnfts.com/?fbclid=IwAR3R7kkVwAbbhn9S5k-EXI8jIpP0j_I4GfgfhHfyOsPjrHBYtoHulnQMOvo)
18:33:11	956962/956962	---MCZ	200	added ('OK')	application/javascript	etag:W/%22db368fc885ad541bf248866a5f932d56%22	https://www.cyberwalkersnfts.com/static/js/main.d46ab2f0.js	/Users/oneilbenjamin/websites/buff/static/js/main.d46ab2f0.js	(from https://www.cyberwalkersnfts.com/?fbclid=IwAR3R7kkVwAbbhn9S5k-EXI8jIpP0j_I4GfgfhHfyOsPjrHBYtoHulnQMOvo)
18:33:12	492/492	URF---	200	added ('OK%20(cached)')	application/json		https://www.cyberwalkersnfts.com/manifest.json	/Users/oneilbenjamin/websites/buff/manifest.json	(from https://www.cyberwalkersnfts.com/?fbclid=IwAR3R7kkVwAbbhn9S5k-EXI8jIpP0j_I4GfgfhHfyOsPjrHBYtoHulnQMOvo)
